,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
0,2020-01-01,1426.3499755859375,3150.10009765625,9378.4501953125,4231.2998046875,453.2999877929688,3039.64990234375,475.8999938964844,211.9499969482422,621.4500122070312,2432.550048828125,214.3000030517578,536.75,1484.300048828125,238.1000061035156,1674.050048828125,1309.949951171875,7311.7001953125,14779.0498046875,121.5500030517578,127.4499969482422,1495.4249267578125,20319.900390625,323.8500061035156,467.75,2167.60009765625,762.0999755859375,1154.75,4065.0,247.6999969482422
1,2020-01-02,1494.6500244140625,3121.0,9505.599609375,4246.0498046875,455.2000122070313,3053.39990234375,473.5,211.1000061035156,634.25,2429.449951171875,220.1499938964844,540.5999755859375,1529.0,239.8500061035156,1671.550048828125,1345.300048828125,7329.85009765625,14729.349609375,121.4000015258789,128.0500030517578,1520.883544921875,21232.150390625,323.3500061035156,484.8500061035156,2157.64990234375,766.0499877929688,1155.5999755859375,4244.7998046875,248.3000030517578
2,2020-01-03,1486.0999755859375,3072.050048828125,9345.849609375,4193.4501953125,455.1000061035156,3038.800048828125,469.9500122070313,211.8500061035156,630.7000122070312,2432.35009765625,216.4499969482422,538.8499755859375,1528.8499755859375,238.5,1657.0999755859375,1335.050048828125,7254.25,14593.599609375,119.3499984741211,128.4499969482422,1522.7161865234375,21122.25,318.20001220703125,483.7000122070313,2200.64990234375,775.0999755859375,1139.699951171875,4219.2001953125,251.1000061035156
3,2020-01-04,1486.0999755859375,3072.050048828125,9345.849609375,4193.4501953125,455.1000061035156,3038.800048828125,469.9500122070313,211.8500061035156,630.7000122070312,2432.35009765625,216.4499969482422,538.8499755859375,1528.8499755859375,238.5,1657.0999755859375,1335.050048828125,7254.25,14593.599609375,119.3499984741211,128.4499969482422,1522.7161865234375,21122.25,318.20001220703125,483.7000122070313,2200.64990234375,775.0999755859375,1139.699951171875,4219.2001953125,251.1000061035156
4,2020-01-05,1486.0999755859375,3072.050048828125,9345.849609375,4193.4501953125,455.1000061035156,3038.800048828125,469.9500122070313,211.8500061035156,630.7000122070312,2432.35009765625,216.4499969482422,538.8499755859375,1528.8499755859375,238.5,1657.0999755859375,1335.050048828125,7254.25,14593.599609375,119.3499984741211,128.4499969482422,1522.7161865234375,21122.25,318.20001220703125,483.7000122070313,2200.64990234375,775.0999755859375,1139.699951171875,4219.2001953125,251.1000061035156
5,2020-01-06,1462.5,3037.64990234375,9042.7001953125,3996.699951171875,449.6499938964844,3022.050048828125,466.75,205.6999969482422,619.5499877929688,2368.14990234375,209.3000030517578,525.7000122070312,1469.4000244140625,235.1000061035156,1652.550048828125,1316.75,7042.39990234375,14416.650390625,118.9000015258789,126.25,1487.40087890625,21064.400390625,312.1000061035156,473.25,2200.449951171875,770.4000244140625,1158.5999755859375,4157.10009765625,252.1499938964844
6,2020-01-07,1478.699951171875,3037.949951171875,9095.650390625,4007.64990234375,445.1000061035156,3036.60009765625,468.6000061035156,205.6999969482422,629.9500122070312,2348.050048828125,208.8500061035156,522.9000244140625,1461.6500244140625,235.3500061035156,1670.8499755859375,1320.5,7073.60009765625,14290.75,120.5500030517578,125.75,1510.2840576171875,21963.150390625,314.8999938964844,476.1000061035156,2205.85009765625,777.0999755859375,1159.949951171875,4242.10009765625,255.1999969482422
7,2020-01-08,1473.6500244140625,3059.25,9145.5,4049.949951171875,458.8500061035156,3023.60009765625,464.75,200.1999969482422,628.8499755859375,2317.550048828125,207.3999938964844,525.9500122070312,1458.5999755859375,234.1999969482422,1654.8499755859375,1291.550048828125,7035.2001953125,14391.25,119.9499969482422,123.4499969482422,1498.9415283203125,22441.30078125,316.25,475.25,2255.25,769.7999877929688,1143.300048828125,4318.9501953125,254.8000030517578
8,2020-01-09,1479.5999755859375,3085.699951171875,9395.25,4124.2001953125,460.1000061035156,3001.10009765625,470.1000061035156,198.0,631.5,2354.550048828125,210.75,546.2999877929688,1507.6500244140625,235.8000030517578,1665.050048828125,1316.1500244140625,7227.89990234375,14643.4501953125,119.3499984741211,123.6999969482422,1533.4642333984375,22814.55078125,328.54998779296875,483.1499938964844,2214.35009765625,773.6500244140625,1163.449951171875,4388.0,253.6499938964844
9,2020-01-10,1485.9000244140625,3101.199951171875,9372.25,4144.85009765625,457.0,2989.75,473.5,205.3000030517578,623.0999755859375,2363.449951171875,211.5,540.25,1491.25,238.0,1684.699951171875,1324.5999755859375,7330.5,14685.849609375,120.3000030517578,124.1500015258789,1533.1175537109375,23345.400390625,341.3500061035156,486.2000122070313,2213.550048828125,776.25,1154.050048828125,4444.60009765625,251.75
10,2020-01-11,1485.9000244140625,3101.199951171875,9372.25,4144.85009765625,457.0,2989.75,473.5,205.3000030517578,623.0999755859375,2363.449951171875,211.5,540.25,1491.25,238.0,1684.699951171875,1324.5999755859375,7330.5,14685.849609375,120.3000030517578,124.1500015258789,1533.1175537109375,23345.400390625,341.3500061035156,486.2000122070313,2213.550048828125,776.25,1154.050048828125,4444.60009765625,251.75
